Text,Label,Asian,Black,Female,Mental Disability,Muslim,Physical Disability,No Disability,Not Asian,Not Black,Not Female,Not Muslim
You've wanted to visit for years gimp & shared your deepest needs online. It's time. Let's get started.,Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
"Colonial lick spittling is a helluva drug Is it any bloody wonder Unionism finds itself used and trampled on time and time again by their 'sovereign' parliament? Yet back the crawl, cap in hand, gimp suit zipped up, this time will be different.",Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
I was so horned from watching this gimp drink my piss that I had to blow a quick load in its mouth..,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Locked rubber gimp. Who said Locktober is going to end today?? I stay locked,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
I stuffed one up your nan when she was in the freezer in Peter coynes to be fair. You're not from near Croxteth at all you victim absolute gimp you need sleeping for talking shit online,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"Like there was that one time where he was the gimp in the Armageddon and that other time, Magic Mike or whatever",Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
"nah i agree but for alot of parents who aren't on social media all the time they probably don't know any different, if you took your kids to see olly murs you wouldn't expect him to come out in a full gimp suit",Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
"""Have you seen his walk? There's an extra gimp to it now. Extra sauce, they call it, right. He believes and he has that confidence"" Coach's Take: #Michigan QB target Ryan Montgomery is a competitor and resilient leader. #GoBlue",Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
no seen u at the rink for a while stalking folk gimp,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"Don't understand why it was grassing, just tell them not their manager, gimp.",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Typical Liverpool Gimp. Respect for those who fought for our country you brainless cunt. Get a grip,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Fuck off you old gimp,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"In other news, the Somerset gimp is currently behind bars.",Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
You are a gimp,Hateful,Hateful,Hateful,Hateful,Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Watch this gimp get fucked after performing poorly at a game. #gay #bondage #rubber,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Rubber thirsty gimp used as urinal now on ,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"Sure, but the gimp can't even say who exactly he's against because he's making sht up",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Who doesn't love a footballer gimp from time to time #gay #bondage,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Fk up ya gimp,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Shut up ya gimp,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"Says who, an X gimp",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Oh dear; yet another trans activist sock account demonstrating he's got all the empathy of a dead geranium. Not to mention  the kind of creepy libido that would make a gimp mask blush.,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Last day of locktober and this Gimp is hornier then ever but little does it now it never going to be unlocked.,Not Hateful,Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"WATCH: WHAMS feeble Seditionist gimp to the mat, for his performative pearl-clutching bullshit, that even the chair recognizes as another dribbling Hawley wankstain.",Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"It looks like Twitter adds a white background to transparent images unless you paste them into the gimp and shrink them down to <900 pixels wide, then export as 8 bit per channel PNG",Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
Who's this fucking gimp on the chase like,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
when you try to draw a circle in gimp,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
Happy halloween. You walking you gimp tonight,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Gimp and object playing fully rubbered. Do you want to be my toy?,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
NEW : Bisexual Rubber Gimp. Link below,Not Hateful,Hateful,Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
You've the head of a gimp alright,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Warra gimp,Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"What boggles my mind is narrow minded cunts like yourself. Probably have no idea about the sport, speeds involved or laws of physics. Fuck off and educate yourself you anonymous, cowardly gimp.",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
I get random meme ideas and edit them in gimp.,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
Another Content Item Sold on IWC! Latex gimp pegging!,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Hateful,Not Hateful,Hateful,Not Hateful,Not Hateful,Not Hateful
"What's with you Muslims and your hyper sexual insults, every insult by Muslims is either whore,prostitute, gimp, golden shower, and slut",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Seems like all just a big power trip towards the fans then. What a massive cry baby gimp weirdo. Get the rotten cunt out our club #swfc,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Just say'n...-Im not there to see with my own eyes..but I can create this very image using only 3 source images in under 30 mins using AfinityPhoto and GIMP. -we must remember this is an information war..and its terribly sad we're at this point,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
Sam should be a dominatrix and n3on should be the gimp play into everyone's criticisms about their relationship,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"mask reminds me of a dominatrix bunny, and the one he's wearing now looks like a gimp/submissive mask...I'm sensing a theme here.",Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
On the weekend u gimp for Charlie Sheen,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Not Hateful
"Day of cleaning, webcam and shopping online.. Send away gimps..",Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
You'll do fuck all. Every xl bully should be shot nasty vile breed owned by gimps,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
We can do what we want. You voted for us! Gimps/Shareholders!,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"Hes a moron, but he's now a rich moron. Blame the sad gimps who subscribe to his nonsense.",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"Say what you like about our club, but it does rattle me, when other supporters mention ""Class"". We've got more class in our little toes. Everything about the club, is just pure class. Don't let jealousy, cloud your judgment. You weird gimps",Hateful,Not Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Crap weather outside so I should be doing this to a gimp to make day more enjoyable Where are the gimps,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Madri isn't even Spanish. Some marketing guru sitting laughing at the wee gimps sipping their shite lager.,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
2 absolute gimps!!!,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
They organised the flags and you gimps just follow.,Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
You big mad! A stan? I could never I chit on you chit Stains every chance I get. You gimps are sore losers just like rabbit... Y'all know nothing about Authenticity! Yes I will say he's a biter,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Football Twitter again showing they're massive gimps,Hateful,Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Tommy burns would be turning in his grave with what the child abuse FC gimps have become,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
A board of fuckin tory gimps. Announced the night before a big game against the team in 3rd place.,Hateful,Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Not Hateful,Not Hateful,Hateful,Hateful
"I honestly cannot recommend this enough. This podcast is the complete antithesis of all the shows filled with stat gimps, xG nerds and Fantasy Football dorks. A perfect mix of history, football and culture.",Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
My #clip - Sounding the Gimps Holes just sold!,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
Absolute gimps the lot of them. Wouldn't be surprised if they've done worse things than the people on their shirts,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"""none of the hate filled gimps I'm friends with found it offensive so it can't be""",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"You are full of shit! Biden has lost my vote. Burn in Zionist hell, AIPAC gimps.",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
This happens to me too. Its so that you cant be social which gimps your reach.,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
4000 kids behave you gimps. Genocide my arse.,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Didn't even realise George by Asda did three-piece suits in boys' sizes. No wonder you wee gimps are beaming.,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
If I see any kids dressed like Hasbulla come to the door tonight I'll have no choice to punt them little gimps over a goal post.,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"Paint mice and put them into a McDonald's??? How's that gonna stop the war ? World's full of absolute gimps, if you want to do something go and fight ? Weapons man",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
The Old Gimps,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Not Hateful,Hateful,Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
I see the cancel culture gimps are at it again.,Hateful,Hateful,Not Hateful,Hateful,Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Part of why I hated uni. Full of absolute gimps who think this and drinking 2 vks on a night out is fun. Just wear some fucking normal clothes and get smashed instead of making Tik toks.,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"New Sale! My IWC Content is so popular! Leather, Lips and Ashtray Gimps",Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Get on your knees boy. In this home locked gimps don't stand without permission and that hooded face needs to be looked,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"""The Gimp Handler"" Mistress Lacy Lennon truly loves to make her gimps go completely insane.",Not Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"Schefter, Rappaport and all these other #insider gimps really letting themselves down today.",Not Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Not Hateful,Hateful,Hateful,Not Hateful,Not Hateful,Hateful,Not Hateful
And once again Einstein can't tell the difference between a Jersey and a vest. A vest is what gimps like you wear when you give your Mrs a few smacks ya fucking brain donor,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"Because im sick of little gimps like you clueless and uninformed but feel entitled to have your say. You're a little rat kid, educate yourself.",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
